State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.30500000000000005, -0.015000000000000003]",[-0.345],[1.075],"[-0.30500000000000005, -0.005000000000000002]",False,[0.005],1,0.03333333333333333
"[-0.30500000000000005, -0.005000000000000002]",[-0.16499999999999998],[1.125],"[-0.30500000000000005, 0.005]",False,[0.005],17,0.20987654320987653
"[-0.30500000000000005, 0.005]",[-0.235],[1.045],"[-0.30500000000000005, 0.014999999999999996]",False,[0.005],1,0.009615384615384616
"[-0.30500000000000005, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.30500000000000005, 0.014999999999999996]",False,[0.005],8,0.2
"[-0.30500000000000005, 0.014999999999999996]",[-0.27499999999999997],[1.025],"[-0.30500000000000005, 0.025000000000000005]",False,[0.005],1,0.025
"[-0.30500000000000005, 0.025000000000000005]",[-0.004999999999999953],[1.075],"[-0.29500000000000004, 0.025000000000000005]",False,[0.005],3,0.07142857142857142
"[-0.29500000000000004, 0.025000000000000005]",[-0.13499999999999998],[1.015],"[-0.29500000000000004, 0.025000000000000005]",False,[0.005],1,0.05555555555555555
"[-0.29500000000000004, 0.025000000000000005]",[-0.004999999999999953],[1.075],"[-0.28500000000000003, 0.025000000000000005]",False,[0.005],2,0.1111111111111111
"[-0.28500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.075],"[-0.28500000000000003, 0.025000000000000005]",False,[0.005],2,0.10526315789473684
"[-0.28500000000000003, 0.025000000000000005]",[-0.03499999999999998],[1.015],"[-0.275, 0.025000000000000005]",False,[0.005],1,0.05263157894736842
"[-0.275, 0.025000000000000005]",[-0.004999999999999953],[1.015],"[-0.275, 0.025000000000000005]",False,[0.005],1,0.08333333333333333
"[-0.365, -0.025]",[-0.345],[1.165],"[-0.375, -0.005000000000000002]",False,[0.005],3,0.06521739130434782
"[-0.375, -0.005000000000000002]",[-0.255],[1.165],"[-0.375, 0.005]",False,[0.005],13,0.28888888888888886
"[-0.375, 0.005]",[-0.345],[1.145],"[-0.365, 0.025000000000000005]",False,[0.005],1,0.02631578947368421
"[-0.365, 0.025000000000000005]",[-0.27499999999999997],[1.105],"[-0.365, 0.034999999999999996]",False,[0.005],2,0.05128205128205128
"[-0.365, 0.034999999999999996]",[-0.345],[1.0949999999999998],"[-0.355, 0.055]",False,[0.005],1,0.023809523809523808
"[-0.355, 0.055]",[-0.20499999999999996],[1.065],"[-0.34500000000000003, 0.065]",False,[0.005],2,0.07692307692307693
"[-0.34500000000000003, 0.065]",[-0.004999999999999953],[1.025],"[-0.335, 0.065]",False,[0.005],7,0.2916666666666667
"[-0.335, 0.065]",[-0.004999999999999953],[1.015],"[-0.325, 0.065]",False,[0.005],7,0.25925925925925924
"[-0.315, 0.065]",[-0.004999999999999953],[1.065],"[-0.30500000000000005, 0.065]",False,[0.005],3,0.2
"[-0.30500000000000005, 0.065]",[-0.004999999999999953],[1.035],"[-0.29500000000000004, 0.065]",False,[0.005],5,0.3333333333333333
"[-0.29500000000000004, 0.065]",[-0.004999999999999953],[1.065],"[-0.28500000000000003, 0.055]",False,[0.005],16,0.8
"[-0.28500000000000003, 0.055]",[-0.004999999999999953],[1.085],"[-0.275, 0.04499999999999999]",False,[0.005],13,0.5909090909090909
"[-0.275, 0.04499999999999999]",[-0.004999999999999953],[1.055],"[-0.265, 0.034999999999999996]",False,[0.005],16,0.64
"[-0.265, 0.034999999999999996]",[-0.004999999999999953],[1.1149999999999998],"[-0.265, 0.034999999999999996]",False,[0.005],3,0.07317073170731707
"[-0.265, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.255, 0.025000000000000005]",False,[0.005],13,0.3170731707317073
"[-0.255, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.255, 0.014999999999999996]",False,[0.005],17,0.38636363636363635
"[-0.255, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.255, 0.005]",False,[0.005],16,0.34782608695652173
"[-0.255, 0.005]",[-0.004999999999999953],[1.1749999999999998],"[-0.255, -0.005000000000000002]",False,[0.005],17,0.2537313432835821
"[-0.255, -0.005000000000000002]",[-0.004999999999999953],[1.1949999999999998],"[-0.255, -0.015000000000000003]",False,[0.005],4,0.07407407407407407
"[-0.255, -0.015000000000000003]",[-0.004999999999999953],[1.2349999999999999],"[-0.255, -0.025]",False,[0.005],4,0.4
"[-0.255, -0.025]",[-0.004999999999999953],[1.255],"[-0.265, -0.025]",False,[0.005],1,0.09090909090909091
"[-0.265, -0.025]",[-0.004999999999999953],[1.2249999999999999],"[-0.265, -0.035]",False,[0.005],2,0.2
"[-0.265, -0.035]",[-0.004999999999999953],[1.265],"[-0.275, -0.035]",False,[0.005],1,0.14285714285714285
"[-0.275, -0.035]",[-0.004999999999999953],[1.275],"[-0.275, -0.035]",False,[0.005],1,0.1
"[-0.275, -0.035]",[-0.06499999999999995],[1.275],"[-0.28500000000000003, -0.035]",False,[0.005],1,0.1
"[-0.28500000000000003, -0.035]",[-0.004999999999999953],[1.275],"[-0.28500000000000003, -0.035]",False,[0.005],1,0.09090909090909091
"[-0.29500000000000004, -0.035]",[-0.03499999999999998],[1.265],"[-0.30500000000000005, -0.035]",False,[0.005],1,0.07692307692307693
"[-0.30500000000000005, -0.035]",[-0.18499999999999997],[1.255],"[-0.30500000000000005, -0.025]",False,[0.005],1,0.05
"[-0.30500000000000005, -0.025]",[-0.004999999999999953],[1.145],"[-0.30500000000000005, -0.025]",False,[0.005],3,0.12
"[-0.30500000000000005, -0.025]",[-0.18499999999999997],[1.2349999999999999],"[-0.315, -0.015000000000000003]",False,[0.005],1,0.04
"[-0.315, -0.015000000000000003]",[-0.004999999999999953],[1.1749999999999998],"[-0.315, -0.015000000000000003]",False,[0.005],9,0.3333333333333333
"[-0.315, -0.015000000000000003]",[-0.235],[1.205],"[-0.315, -0.005000000000000002]",False,[0.005],1,0.037037037037037035
"[-0.315, -0.005000000000000002]",[-0.004999999999999953],[1.185],"[-0.315, -0.005000000000000002]",False,[0.005],7,0.3181818181818182
"[-0.315, -0.005000000000000002]",[-0.17499999999999996],[1.185],"[-0.315, 0.005]",False,[0.005],4,0.18181818181818182
"[-0.315, 0.005]",[-0.004999999999999953],[1.185],"[-0.315, 0.005]",False,[0.005],22,0.5641025641025641
"[-0.315, 0.005]",[-0.055],[1.1749999999999998],"[-0.315, 0.014999999999999996]",False,[0.005],1,0.02564102564102564
"[-0.315, 0.014999999999999996]",[-0.004999999999999953],[1.125],"[-0.315, 0.014999999999999996]",False,[0.005],3,0.23076923076923078
"[-0.315, 0.014999999999999996]",[-0.004999999999999953],[1.1149999999999998],"[-0.315, 0.005]",False,[0.005],10,0.7692307692307693
"[-0.315, 0.005]",[-0.08499999999999996],[1.1749999999999998],"[-0.30500000000000005, 0.014999999999999996]",False,[0.005],1,0.02564102564102564
"[-0.30500000000000005, 0.014999999999999996]",[-0.004999999999999953],[1.125],"[-0.30500000000000005, 0.005]",False,[0.005],24,0.6
"[-0.30500000000000005, 0.005]",[-0.03499999999999998],[1.1349999999999998],"[-0.30500000000000005, 0.005]",False,[0.005],64,0.6153846153846154
"[-0.30500000000000005, -0.005000000000000002]",[-0.014999999999999961],[1.1149999999999998],"[-0.30500000000000005, -0.005000000000000002]",False,[0.005],45,0.5555555555555556
"[-0.365, -0.045000000000000005]",[-0.345],[1.165],"[-0.375, -0.035]",False,[0.005],7,0.03825136612021858
"[-0.375, -0.035]",[-0.345],[1.1749999999999998],"[-0.375, -0.015000000000000003]",False,[0.005],2,0.06060606060606061
"[-0.375, -0.015000000000000003]",[-0.17499999999999996],[1.1949999999999998],"[-0.385, -0.005000000000000002]",False,[0.005],5,0.11904761904761904
"[-0.385, 0.005]",[-0.345],[1.075],"[-0.375, 0.025000000000000005]",False,[0.005],1,0.03571428571428571
"[-0.375, 0.025000000000000005]",[-0.285],[1.075],"[-0.375, 0.034999999999999996]",False,[0.005],4,0.11428571428571428
"[-0.375, 0.034999999999999996]",[-0.17499999999999996],[1.075],"[-0.365, 0.04499999999999999]",False,[0.005],3,0.08333333333333333
"[-0.365, 0.04499999999999999]",[-0.04499999999999999],[1.035],"[-0.365, 0.04499999999999999]",False,[0.005],3,0.10344827586206896
"[-0.365, 0.04499999999999999]",[-0.004999999999999953],[1.045],"[-0.355, 0.04499999999999999]",False,[0.005],13,0.4482758620689655
"[-0.335, 0.055]",[-0.004999999999999953],[1.025],"[-0.335, 0.04499999999999999]",False,[0.005],3,0.10344827586206896
"[-0.335, 0.04499999999999999]",[-0.004999999999999953],[1.085],"[-0.325, 0.034999999999999996]",False,[0.005],10,0.3448275862068966
"[-0.325, 0.034999999999999996]",[-0.004999999999999953],[1.085],"[-0.315, 0.034999999999999996]",False,[0.005],2,0.08695652173913043
"[-0.315, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.315, 0.025000000000000005]",False,[0.005],11,0.2972972972972973
"[-0.315, 0.025000000000000005]",[-0.004999999999999953],[1.0949999999999998],"[-0.30500000000000005, 0.025000000000000005]",False,[0.005],3,0.10714285714285714
"[-0.30500000000000005, 0.025000000000000005]",[-0.004999999999999953],[1.0949999999999998],"[-0.30500000000000005, 0.014999999999999996]",False,[0.005],16,0.38095238095238093
"[-0.30500000000000005, 0.005]",[-0.004999999999999953],[1.1149999999999998],"[-0.30500000000000005, -0.005000000000000002]",False,[0.005],33,0.3173076923076923
"[-0.30500000000000005, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.30500000000000005, -0.015000000000000003]",False,[0.005],16,0.19753086419753085
"[-0.30500000000000005, -0.015000000000000003]",[-0.004999999999999953],[1.2249999999999999],"[-0.315, -0.025]",False,[0.005],4,0.13333333333333333
"[-0.315, -0.025]",[-0.004999999999999953],[1.2349999999999999],"[-0.315, -0.025]",False,[0.005],11,0.39285714285714285
"[-0.315, -0.025]",[-0.04499999999999999],[1.2249999999999999],"[-0.325, -0.025]",False,[0.005],9,0.32142857142857145
"[-0.325, -0.025]",[-0.004999999999999953],[1.2449999999999999],"[-0.325, -0.025]",False,[0.005],16,0.37209302325581395
"[-0.325, -0.025]",[-0.004999999999999953],[1.2149999999999999],"[-0.335, -0.025]",False,[0.005],14,0.32558139534883723
"[-0.335, -0.025]",[-0.004999999999999953],[1.2449999999999999],"[-0.335, -0.025]",False,[0.005],20,0.4
"[-0.335, -0.025]",[-0.15499999999999997],[1.1349999999999998],"[-0.34500000000000003, -0.015000000000000003]",False,[0.005],2,0.04
"[-0.34500000000000003, -0.015000000000000003]",[-0.004999999999999953],[1.205],"[-0.34500000000000003, -0.015000000000000003]",False,[0.005],34,0.5074626865671642
"[-0.34500000000000003, -0.015000000000000003]",[-0.22499999999999998],[1.165],"[-0.34500000000000003, -0.005000000000000002]",False,[0.005],9,0.13432835820895522
"[-0.34500000000000003, -0.005000000000000002]",[-0.06499999999999995],[1.0949999999999998],"[-0.34500000000000003, -0.005000000000000002]",False,[0.005],77,0.7475728155339806
"[-0.34500000000000003, -0.005000000000000002]",[-0.11499999999999996],[1.0949999999999998],"[-0.34500000000000003, 0.005]",False,[0.005],11,0.10679611650485436
"[-0.34500000000000003, 0.005]",[-0.004999999999999953],[1.075],"[-0.34500000000000003, 0.005]",False,[0.005],81,0.7363636363636363
"[-0.34500000000000003, 0.005]",[-0.17499999999999996],[1.1549999999999998],"[-0.34500000000000003, 0.014999999999999996]",False,[0.005],9,0.08181818181818182
"[-0.34500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.055],"[-0.34500000000000003, 0.014999999999999996]",False,[0.005],41,0.4823529411764706
"[-0.34500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.105],"[-0.335, 0.014999999999999996]",False,[0.005],19,0.2235294117647059
"[-0.335, 0.014999999999999996]",[-0.004999999999999953],[1.075],"[-0.335, 0.014999999999999996]",False,[0.005],49,0.5568181818181818
"[-0.335, 0.014999999999999996]",[-0.004999999999999953],[1.075],"[-0.335, 0.005]",False,[0.005],24,0.2727272727272727
"[-0.335, 0.005]",[-0.004999999999999953],[1.085],"[-0.335, 0.005]",False,[0.005],54,0.5934065934065934
"[-0.335, 0.005]",[-0.004999999999999953],[1.085],"[-0.325, 0.005]",False,[0.005],4,0.04395604395604396
"[-0.325, 0.005]",[-0.02499999999999997],[1.185],"[-0.325, 0.005]",False,[0.005],33,0.5
"[-0.395, -0.045000000000000005]",[-0.345],[1.185],"[-0.405, -0.035]",False,[0.005],19,0.10052910052910052
"[-0.405, -0.035]",[-0.345],[1.165],"[-0.405, -0.015000000000000003]",False,[0.005],3,0.06976744186046512
"[-0.405, -0.015000000000000003]",[-0.345],[1.165],"[-0.41500000000000004, -0.005000000000000002]",False,[0.005],6,0.23076923076923078
"[-0.41500000000000004, 0.014999999999999996]",[-0.345],[1.0949999999999998],"[-0.405, 0.025000000000000005]",False,[0.005],11,0.2619047619047619
"[-0.405, 0.025000000000000005]",[-0.345],[1.085],"[-0.405, 0.034999999999999996]",False,[0.005],12,0.3333333333333333
"[-0.395, 0.04499999999999999]",[-0.32499999999999996],[1.025],"[-0.395, 0.04499999999999999]",False,[0.005],4,0.125
"[-0.385, 0.055]",[-0.03499999999999998],[1.045],"[-0.375, 0.055]",False,[0.005],16,0.5333333333333333
"[-0.375, 0.055]",[-0.08499999999999996],[1.035],"[-0.365, 0.055]",False,[0.005],17,0.5666666666666667
"[-0.365, 0.055]",[-0.004999999999999953],[1.035],"[-0.355, 0.055]",False,[0.005],13,0.43333333333333335
"[-0.355, 0.055]",[-0.004999999999999953],[1.055],"[-0.34500000000000003, 0.04499999999999999]",False,[0.005],8,0.3076923076923077
"[-0.34500000000000003, 0.04499999999999999]",[-0.004999999999999953],[1.085],"[-0.34500000000000003, 0.04499999999999999]",False,[0.005],6,0.18181818181818182
"[-0.34500000000000003, 0.04499999999999999]",[-0.004999999999999953],[1.055],"[-0.335, 0.034999999999999996]",False,[0.005],9,0.2727272727272727
"[-0.335, 0.034999999999999996]",[-0.004999999999999953],[1.075],"[-0.325, 0.025000000000000005]",False,[0.005],3,0.15
"[-0.325, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.325, 0.014999999999999996]",False,[0.005],10,0.43478260869565216
"[-0.325, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.325, 0.014999999999999996]",False,[0.005],18,0.375
"[-0.325, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.325, 0.005]",False,[0.005],24,0.5
"[-0.325, 0.005]",[-0.004999999999999953],[1.145],"[-0.325, -0.005000000000000002]",False,[0.005],30,0.45454545454545453
"[-0.325, -0.005000000000000002]",[-0.004999999999999953],[1.1149999999999998],"[-0.325, -0.005000000000000002]",False,[0.005],28,0.5
"[-0.325, -0.005000000000000002]",[-0.004999999999999953],[1.1549999999999998],"[-0.325, -0.015000000000000003]",False,[0.005],21,0.375
"[-0.325, -0.015000000000000003]",[-0.004999999999999953],[1.2149999999999999],"[-0.325, -0.015000000000000003]",False,[0.005],13,0.3170731707317073
"[-0.325, -0.015000000000000003]",[-0.004999999999999953],[1.205],"[-0.335, -0.015000000000000003]",False,[0.005],9,0.21951219512195122
"[-0.335, -0.015000000000000003]",[-0.004999999999999953],[1.1149999999999998],"[-0.335, -0.015000000000000003]",False,[0.005],41,0.5774647887323944
"[-0.335, -0.015000000000000003]",[-0.004999999999999953],[1.1749999999999998],"[-0.34500000000000003, -0.015000000000000003]",False,[0.005],13,0.18309859154929578
"[-0.335, 0.014999999999999996]",[-0.02499999999999997],[1.145],"[-0.325, 0.014999999999999996]",False,[0.005],9,0.10227272727272728
"[-0.435, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.445, -0.035]",False,[0.005],16,0.09523809523809523
"[-0.445, -0.035]",[-0.345],[1.1349999999999998],"[-0.445, -0.015000000000000003]",False,[0.005],7,0.25925925925925924
"[-0.445, -0.015000000000000003]",[-0.345],[1.1149999999999998],"[-0.445, -0.005000000000000002]",False,[0.005],12,0.4444444444444444
"[-0.445, -0.005000000000000002]",[-0.345],[1.085],"[-0.445, 0.014999999999999996]",False,[0.005],13,0.4642857142857143
"[-0.445, 0.014999999999999996]",[-0.345],[1.025],"[-0.445, 0.034999999999999996]",False,[0.005],5,0.21739130434782608
"[-0.445, 0.034999999999999996]",[-0.345],[1.055],"[-0.435, 0.04499999999999999]",False,[0.005],8,0.47058823529411764
"[-0.435, 0.04499999999999999]",[-0.345],[0.995],"[-0.42500000000000004, 0.055]",False,[0.005],12,0.5454545454545454
"[-0.42500000000000004, 0.055]",[-0.345],[1.005],"[-0.41500000000000004, 0.065]",False,[0.005],14,0.6666666666666666
"[-0.41500000000000004, 0.065]",[-0.295],[0.965],"[-0.405, 0.075]",False,[0.005],12,0.46153846153846156
"[-0.405, 0.075]",[-0.004999999999999953],[0.9349999999999999],"[-0.395, 0.065]",False,[0.005],2,0.08695652173913043
"[-0.395, 0.065]",[-0.004999999999999953],[0.995],"[-0.385, 0.065]",False,[0.005],14,0.4666666666666667
"[-0.385, 0.065]",[-0.004999999999999953],[0.985],"[-0.375, 0.065]",False,[0.005],14,0.4666666666666667
"[-0.365, 0.065]",[-0.004999999999999953],[1.055],"[-0.355, 0.055]",False,[0.005],7,0.22580645161290322
"[-0.34500000000000003, 0.04499999999999999]",[-0.004999999999999953],[1.065],"[-0.34500000000000003, 0.034999999999999996]",False,[0.005],6,0.18181818181818182
"[-0.34500000000000003, 0.034999999999999996]",[-0.004999999999999953],[1.055],"[-0.335, 0.025000000000000005]",False,[0.005],9,0.28125
"[-0.335, 0.025000000000000005]",[-0.004999999999999953],[1.055],"[-0.335, 0.014999999999999996]",False,[0.005],12,0.2608695652173913
"[-0.335, 0.005]",[-0.004999999999999953],[1.075],"[-0.335, -0.005000000000000002]",False,[0.005],29,0.31868131868131866
"[-0.335, -0.005000000000000002]",[-0.004999999999999953],[1.0949999999999998],"[-0.335, -0.005000000000000002]",False,[0.005],71,0.696078431372549
"[-0.335, -0.005000000000000002]",[-0.004999999999999953],[1.145],"[-0.335, -0.015000000000000003]",False,[0.005],13,0.12745098039215685
"[-0.335, -0.015000000000000003]",[-0.004999999999999953],[1.185],"[-0.335, -0.025]",False,[0.005],7,0.09859154929577464
"[-0.335, -0.025]",[-0.004999999999999953],[1.205],"[-0.34500000000000003, -0.025]",False,[0.005],17,0.34
"[-0.34500000000000003, -0.025]",[-0.004999999999999953],[1.145],"[-0.34500000000000003, -0.025]",False,[0.005],32,0.463768115942029
"[-0.34500000000000003, -0.025]",[-0.14499999999999996],[1.1549999999999998],"[-0.34500000000000003, -0.015000000000000003]",False,[0.005],8,0.11594202898550725
"[-0.34500000000000003, -0.015000000000000003]",[-0.004999999999999953],[1.145],"[-0.355, -0.015000000000000003]",False,[0.005],10,0.14925373134328357
"[-0.355, -0.015000000000000003]",[-0.02499999999999997],[1.1549999999999998],"[-0.355, -0.015000000000000003]",False,[0.005],41,0.6029411764705882
"[-0.355, -0.015000000000000003]",[-0.17499999999999996],[1.125],"[-0.355, -0.005000000000000002]",False,[0.005],10,0.14705882352941177
"[-0.355, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.355, -0.005000000000000002]",False,[0.005],79,0.7314814814814815
"[-0.355, -0.005000000000000002]",[-0.10499999999999998],[1.1549999999999998],"[-0.355, 0.005]",False,[0.005],16,0.14814814814814814
"[-0.355, 0.005]",[-0.004999999999999953],[1.145],"[-0.355, 0.005]",False,[0.005],61,0.6630434782608695
"[-0.355, 0.005]",[-0.16499999999999998],[1.0949999999999998],"[-0.355, 0.014999999999999996]",False,[0.005],16,0.17391304347826086
"[-0.355, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.355, 0.014999999999999996]",False,[0.005],60,0.5769230769230769
"[-0.355, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.34500000000000003, 0.005]",False,[0.005],5,0.04807692307692308
"[-0.41500000000000004, -0.045000000000000005]",[-0.345],[1.1749999999999998],"[-0.42500000000000004, -0.025]",False,[0.005],7,0.03608247422680412
"[-0.42500000000000004, -0.025]",[-0.345],[1.1949999999999998],"[-0.42500000000000004, -0.015000000000000003]",False,[0.005],17,0.5862068965517241
"[-0.42500000000000004, -0.015000000000000003]",[-0.345],[1.185],"[-0.435, -0.005000000000000002]",False,[0.005],3,0.07317073170731707
"[-0.435, -0.005000000000000002]",[-0.345],[1.1349999999999998],"[-0.42500000000000004, 0.014999999999999996]",False,[0.005],1,0.043478260869565216
"[-0.42500000000000004, 0.014999999999999996]",[-0.345],[1.105],"[-0.42500000000000004, 0.025000000000000005]",False,[0.005],14,0.3888888888888889
"[-0.41500000000000004, 0.04499999999999999]",[-0.345],[1.045],"[-0.405, 0.055]",False,[0.005],11,0.4230769230769231
"[-0.405, 0.055]",[-0.09499999999999997],[1.025],"[-0.405, 0.055]",False,[0.005],3,0.10344827586206896
"[-0.375, 0.055]",[-0.004999999999999953],[1.045],"[-0.365, 0.04499999999999999]",False,[0.005],4,0.13333333333333333
"[-0.355, 0.04499999999999999]",[-0.004999999999999953],[1.045],"[-0.355, 0.034999999999999996]",False,[0.005],4,0.10810810810810811
"[-0.355, 0.034999999999999996]",[-0.004999999999999953],[1.105],"[-0.34500000000000003, 0.034999999999999996]",False,[0.005],11,0.28205128205128205
"[-0.34500000000000003, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.34500000000000003, 0.025000000000000005]",False,[0.005],9,0.28125
"[-0.34500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.065],"[-0.335, 0.025000000000000005]",False,[0.005],10,0.20833333333333334
"[-0.34500000000000003, -0.015000000000000003]",[-0.004999999999999953],[1.165],"[-0.34500000000000003, -0.025]",False,[0.005],8,0.11940298507462686
"[-0.355, -0.015000000000000003]",[-0.14499999999999996],[1.1749999999999998],"[-0.365, -0.005000000000000002]",False,[0.005],6,0.08823529411764706
"[-0.365, -0.005000000000000002]",[-0.004999999999999953],[1.1949999999999998],"[-0.365, -0.005000000000000002]",False,[0.005],38,0.5671641791044776
"[-0.365, -0.005000000000000002]",[-0.255],[1.165],"[-0.365, 0.005]",False,[0.005],23,0.34328358208955223
"[-0.365, 0.005]",[-0.15499999999999997],[1.1549999999999998],"[-0.365, 0.005]",False,[0.005],45,0.6164383561643836
"[-0.365, 0.005]",[-0.305],[1.145],"[-0.355, 0.014999999999999996]",False,[0.005],4,0.0547945205479452
"[-0.355, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.34500000000000003, 0.014999999999999996]",False,[0.005],21,0.20192307692307693
"[-0.34500000000000003, 0.014999999999999996]",[-0.20499999999999996],[1.105],"[-0.34500000000000003, 0.025000000000000005]",False,[0.005],4,0.047058823529411764
"[-0.34500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.065],"[-0.34500000000000003, 0.014999999999999996]",False,[0.005],15,0.3125
"[-0.445, -0.015000000000000003]",[-0.345],[1.0949999999999998],"[-0.445, 0.005]",False,[0.005],10,0.37037037037037035
"[-0.445, 0.005]",[-0.345],[1.025],"[-0.445, 0.025000000000000005]",False,[0.005],15,0.5555555555555556
"[-0.445, 0.025000000000000005]",[-0.345],[0.975],"[-0.435, 0.04499999999999999]",False,[0.005],8,0.27586206896551724
"[-0.435, 0.04499999999999999]",[-0.345],[0.975],"[-0.435, 0.055]",False,[0.005],5,0.22727272727272727
"[-0.435, 0.055]",[-0.345],[0.955],"[-0.42500000000000004, 0.065]",False,[0.005],10,0.45454545454545453
"[-0.42500000000000004, 0.065]",[-0.24499999999999997],[0.975],"[-0.41500000000000004, 0.065]",False,[0.005],4,0.18181818181818182
"[-0.405, 0.075]",[-0.15499999999999997],[0.955],"[-0.395, 0.075]",False,[0.005],5,0.21739130434782608
"[-0.395, 0.075]",[-0.004999999999999953],[0.975],"[-0.375, 0.075]",False,[0.005],3,0.10714285714285714
"[-0.375, 0.075]",[-0.07499999999999996],[0.985],"[-0.365, 0.075]",False,[0.005],13,0.43333333333333335
"[-0.365, 0.075]",[-0.004999999999999953],[0.955],"[-0.355, 0.065]",False,[0.005],6,0.2222222222222222
"[-0.355, 0.065]",[-0.004999999999999953],[1.055],"[-0.34500000000000003, 0.055]",False,[0.005],7,0.2916666666666667
"[-0.34500000000000003, 0.055]",[-0.004999999999999953],[1.035],"[-0.335, 0.04499999999999999]",False,[0.005],10,0.3448275862068966
"[-0.325, 0.034999999999999996]",[-0.004999999999999953],[1.055],"[-0.325, 0.025000000000000005]",False,[0.005],6,0.2608695652173913
"[-0.325, 0.025000000000000005]",[-0.004999999999999953],[1.065],"[-0.315, 0.025000000000000005]",False,[0.005],2,0.08695652173913043
"[-0.315, 0.025000000000000005]",[-0.004999999999999953],[1.085],"[-0.315, 0.005]",False,[0.005],2,0.07142857142857142
"[-0.315, 0.005]",[-0.004999999999999953],[1.185],"[-0.315, -0.005000000000000002]",False,[0.005],13,0.3333333333333333
"[-0.315, -0.005000000000000002]",[-0.004999999999999953],[1.185],"[-0.315, -0.015000000000000003]",False,[0.005],11,0.5
"[-0.315, -0.015000000000000003]",[-0.004999999999999953],[1.1949999999999998],"[-0.325, -0.015000000000000003]",False,[0.005],5,0.18518518518518517
"[-0.325, -0.015000000000000003]",[-0.004999999999999953],[1.185],"[-0.325, -0.025]",False,[0.005],14,0.34146341463414637
"[-0.34500000000000003, -0.015000000000000003]",[-0.15499999999999997],[1.165],"[-0.355, -0.005000000000000002]",False,[0.005],2,0.029850746268656716
"[-0.355, 0.005]",[-0.18499999999999997],[1.125],"[-0.34500000000000003, 0.014999999999999996]",False,[0.005],1,0.010869565217391304
"[-0.42500000000000004, -0.015000000000000003]",[-0.345],[1.1149999999999998],"[-0.42500000000000004, -0.005000000000000002]",False,[0.005],21,0.5121951219512195
"[-0.42500000000000004, -0.005000000000000002]",[-0.345],[1.1149999999999998],"[-0.42500000000000004, 0.014999999999999996]",False,[0.005],7,0.2
"[-0.42500000000000004, 0.04499999999999999]",[-0.345],[1.015],"[-0.41500000000000004, 0.055]",False,[0.005],13,0.5652173913043478
"[-0.41500000000000004, 0.055]",[-0.235],[1.015],"[-0.405, 0.055]",False,[0.005],7,0.2692307692307692
"[-0.365, 0.055]",[-0.004999999999999953],[1.045],"[-0.365, 0.04499999999999999]",False,[0.005],1,0.03333333333333333
"[-0.355, 0.04499999999999999]",[-0.004999999999999953],[1.025],"[-0.34500000000000003, 0.034999999999999996]",False,[0.005],7,0.1891891891891892
"[-0.355, -0.015000000000000003]",[-0.09499999999999997],[1.1749999999999998],"[-0.365, -0.015000000000000003]",False,[0.005],6,0.08823529411764706
"[-0.365, -0.015000000000000003]",[-0.21499999999999997],[1.185],"[-0.365, -0.005000000000000002]",False,[0.005],13,0.29545454545454547
"[-0.365, 0.005]",[-0.19499999999999998],[1.145],"[-0.365, 0.014999999999999996]",False,[0.005],14,0.1917808219178082
"[-0.365, 0.014999999999999996]",[-0.07499999999999996],[1.1349999999999998],"[-0.365, 0.014999999999999996]",False,[0.005],26,0.52
"[-0.365, 0.014999999999999996]",[-0.004999999999999953],[1.125],"[-0.355, 0.014999999999999996]",False,[0.005],10,0.2
"[-0.355, 0.014999999999999996]",[-0.345],[1.105],"[-0.355, 0.025000000000000005]",False,[0.005],5,0.04807692307692308
"[-0.355, 0.025000000000000005]",[-0.004999999999999953],[1.0949999999999998],"[-0.355, 0.025000000000000005]",False,[0.005],22,0.41509433962264153
"[-0.355, 0.025000000000000005]",[-0.004999999999999953],[1.085],"[-0.34500000000000003, 0.025000000000000005]",False,[0.005],13,0.24528301886792453
