State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.38669815500000004, -0.09876442000000005]",[0.22710981],[1.33614501953125],"[-0.40280328, -0.10444214999999993]",False,[0.0],2,0.1111111111111111
"[-0.40495116, -0.10622328999999994]",[0.39362559999999996],[1.3317285537719727],"[-0.42247176, -0.11606395000000001]",False,[0.0],1,0.125
"[-0.42247176, -0.11606395000000001]",[0.25600633],[1.3445288658142092],"[-0.4413833, -0.12246405999999999]",False,[0.0],1,0.14285714285714285
"[-0.4413833, -0.12246405999999999]",[0.42082518],[1.365570068359375],"[-0.46153867, -0.13298476000000004]",False,[0.0],1,0.1111111111111111
"[-0.46153867, -0.13298476000000004]",[0.4603846599999999],[1.3885892868041994],"[-0.4834301, -0.14449435]",False,[0.0],1,0.16666666666666666
"[-0.4834301, -0.14449435]",[0.49943294],[1.413560962677002],"[-0.507215, -0.15698016]",False,[0.0],1,0.25
"[-0.507215, -0.15698016]",[0.5726916299999999],[1.442195510864258],"[-0.5330955, -0.17129743]",False,[0.0],1,0.3333333333333333
"[-0.5330955, -0.17129743]",[0.47852944999999997],[1.466122055053711],"[-0.56114113, -0.18326074]",False,[0.0],1,0.3333333333333333
"[-0.56114113, -0.18326074]",[0.67048285],[1.4996461868286133],"[-0.5913567500000001, -0.20002282]",False,[0.0],1,0.3333333333333333
"[-0.5913567500000001, -0.20002282]",[0.7096791],[1.5351301193237306],"[-0.6243067, -0.21776474]",False,[0.0],1,1.0
"[-0.6243067, -0.21776474]",[0.69064288],[1.5696622848510744],"[-0.6600699, -0.23503083]",False,[0.0],1,1.0
"[-0.6600699, -0.23503083]",[0.7997295700000001],[1.6096487045288086],"[-0.6987411399999999, -0.25502408]",False,[0.0],1,1.0
"[-0.6987411399999999, -0.25502408]",[0.7643071],[1.6478641510009766],"[-0.74056405, -0.27413172]",False,[0.0],1,1.0
"[-0.74056405, -0.27413172]",[0.30272376000000023],[1.663000297546387],"[-0.7848288, -0.28169984]",False,[0.0],1,0.5
"[-0.7848288, -0.28169984]",[0.33026270999999985],[1.6795133590698244],"[-0.8303411000000002, -0.2899564]",False,[0.0],1,1.0
"[-0.8303411000000002, -0.2899564]",[0.41891075],[1.7004589080810548],"[-0.87729263, -0.30042917]",False,[0.0],1,0.5
"[-0.87729263, -0.30042917]",[0.5302627100000002],[1.603592109680176],"[-0.9, -0.28864908]",True,[100.0],1,1.0
"[-0.40219355, -0.07731217000000003]",[0.3616589999999999],[1.2680829048156739],"[-0.41504574000000005, -0.08635366000000001]",False,[0.0],1,0.045454545454545456
"[-0.4137969050000001, -0.08721017750000006]",[0.19972830250000007],[1.2756925106048584],"[-0.42801680249999996, -0.09220344000000005]",False,[0.0],3,0.13636363636363635
"[-0.42928111999999996, -0.09291503000000004]",[0.24080723500000017],[1.293438196182251],"[-0.44446865, -0.09893521500000005]",False,[0.0],2,0.125
"[-0.4447674, -0.09814746500000007]",[0.22002931499999992],[1.2934136629104613],"[-0.46076436, -0.10364818499999992]",False,[0.0],3,0.2
"[-0.46143058, -0.10642330499999994]",[0.32194952749999983],[1.321566939353943],"[-0.478887555, -0.11447201750000001]",False,[0.0],3,0.2727272727272727
"[-0.51891059, -0.13666572999999999]",[0.36961962499999984],[1.4194843769073486],"[-0.5412699750000001, -0.14590627]",False,[0.0],2,0.3333333333333333
"[-0.5425563250000001, -0.145281375]",[0.5236874475000001],[1.4569419145584108],"[-0.566499595, -0.1583735475]",False,[0.0],3,1.0
"[-0.5653053299999999, -0.15885043]",[0.5436975700000001],[1.4725576877593995],"[-0.5914463200000003, -0.17244284999999998]",False,[0.0],2,0.5
"[-0.5909486000000002, -0.17232227]",[0.50214078],[1.4651271820068361],"[-0.6191896, -0.18487579]",False,[0.0],1,0.5
"[-0.6191896, -0.18487579]",[0.5926881199999999],[1.494761657714844],"[-0.6495601, -0.19969302]",False,[0.0],1,0.5
"[-0.6495601, -0.19969302]",[0.6338770600000001],[1.5264554977416993],"[-0.6823561, -0.21553993]",False,[0.0],1,1.0
"[-0.6823561, -0.21553993]",[0.75650774],[1.5642808914184572],"[-0.71785116, -0.2344526]",False,[0.0],1,0.3333333333333333
"[-0.71785116, -0.2344526]",[0.6876047999999999],[1.5986611366271974],"[-0.75628036, -0.2516427]",False,[0.0],1,1.0
"[-0.75578233, -0.25207299]",[0.48956997500000005],[1.6024871826171876],"[-0.7967668, -0.26431227]",False,[0.0],2,1.0
"[-0.7967668, -0.26431227]",[0.412319415],[1.623103141784668],"[-0.8396065200000002, -0.27462026500000003]",False,[0.0],2,1.0
"[-0.8396065200000002, -0.27462026500000003]",[0.4436137900000001],[1.6452837944030763],"[-0.884137225, -0.285710605]",False,[0.0],2,1.0
"[-0.884137225, -0.285710605]",[0.43334880500000006],[1.5490801811218262],"[-0.9, -0.273404215]",True,[100.0],2,1.0
"[-0.4005153, -0.05419128]",[0.16110915750000007],[1.277813506126404],"[-0.4094007325, -0.05821905999999998]",False,[0.0],3,0.10344827586206896
"[-0.4094007325, -0.05821905999999998]",[0.19365076749999988],[1.287496042251587],"[-0.418973955, -0.06306029749999997]",False,[0.0],3,0.10344827586206896
"[-0.4154885850000001, -0.067921385]",[0.14459464249999995],[1.272841286659241],"[-0.42654882250000004, -0.07153630500000004]",False,[0.0],3,0.09090909090909091
"[-0.42964417, -0.07348805999999998]",[0.2630017900000002],[1.305593490600586],"[-0.4417529, -0.08006305000000004]",False,[0.0],1,0.041666666666666664
"[-0.4417529, -0.08006305000000004]",[0.33663758],[1.322425365447998],"[-0.45501184, -0.08847904000000002]",False,[0.0],1,0.0625
"[-0.45401011999999996, -0.08857101000000002]",[0.32103519999999997],[1.3062979221343993],"[-0.46860957000000003, -0.09659686500000006]",False,[0.0],2,0.15384615384615385
"[-0.4863332, -0.11037600000000002]",[0.4456394699999999],[1.3885013580322267],"[-0.50458753, -0.12151699999999999]",False,[0.0],1,0.3333333333333333
"[-0.506538615, -0.12451347499999998]",[0.34156568499999984],[1.392358160018921],"[-0.526916205, -0.13305264500000002]",False,[0.0],2,1.0
"[-0.52459276, -0.13206369]",[0.3779113499999999],[1.428490161895752],"[-0.5462268, -0.14151144]",False,[0.0],1,0.3333333333333333
"[-0.56965816, -0.15631437]",[0.50432692],[1.4833123207092287],"[-0.5953408500000001, -0.16892254]",False,[0.0],1,0.25
"[-0.5953408500000001, -0.16892254]",[0.7003275900000001],[1.5183287620544434],"[-0.6233022, -0.18643075]",False,[0.0],1,0.5
"[-0.6260616649999999, -0.186310855]",[0.652400605],[1.5314946174621582],"[-0.65674125, -0.20262086499999998]",False,[0.0],2,1.0
"[-0.6541016, -0.20462668]",[0.59493973],[1.5844676017761232],"[-0.6876351, -0.21950018]",False,[0.0],1,0.3333333333333333
"[-0.6876351, -0.21950018]",[0.72310046],[1.6206226348876953],"[-0.72371924, -0.23757762]",False,[0.0],1,0.3333333333333333
"[-0.72371924, -0.23757762]",[0.81869968],[1.6615575790405275],"[-0.7628233, -0.25804508]",False,[0.0],1,1.0
"[-0.7628233, -0.25804508]",[0.3629645299999999],[1.6797058105468752],"[-0.80459446, -0.26711923]",False,[0.0],1,1.0
"[-0.80459446, -0.26711923]",[0.33026270999999985],[1.6962188720703126],"[-0.8477739, -0.27537584]",False,[0.0],1,0.5
"[-0.8477739, -0.27537584]",[0.3670284699999999],[1.714570426940918],"[-0.8923234, -0.2845515]",False,[0.0],1,0.5
"[-0.8945453999999999, -0.28447202000000005]",[0.3956657999999999],[1.500745487213135],"[-0.9, -0.250678955]",True,[100.0],2,1.0
"[-0.3415133974999999, -0.04487460999999997]",[0.33144675749999986],[1.2314642906188964],"[-0.3491352974999999, -0.053160787499999966]",False,[0.0],3,0.1111111111111111
"[-0.3464910952893065, -0.05678863372924802]",[0.05053146692260746],[1.2629800232243724],"[-0.3556446542358399, -0.05805189520141601]",False,[0.0],14,0.56
"[-0.3548115587499999, -0.058511648124999975]",[0.15045050062499984],[1.2486221611499788],"[-0.364374043125, -0.06227291812500002]",False,[0.0],5,0.18518518518518517
"[-0.3637589800073242, -0.06406952753906248]",[0.0329339540454102],[1.2558966260519813],"[-0.37405403127563475, -0.06489289412841798]",False,[0.0],14,0.5185185185185185
"[-0.37837481000000006, -0.06876813999999998]",[0.33974472],[1.314491653442383],"[-0.3898307, -0.07726175000000003]",False,[0.0],1,0.038461538461538464
"[-0.3898307, -0.07726175000000003]",[0.20128181999999997],[1.324555778503418],"[-0.40246093, -0.08229368999999999]",False,[0.0],1,0.058823529411764705
"[-0.40291735875, -0.08720700375000003]",[-0.14321409874999996],[1.2841469049453735],"[-0.41667954125000006, -0.08362665625000006]",False,[0.0],4,0.17391304347826086
"[-0.41589224, -0.08724880000000003]",[0.20003253000000012],[1.3444674491882325],"[-0.43011874, -0.09224957000000003]",False,[0.0],1,0.045454545454545456
"[-0.43011874, -0.09224957000000003]",[0.3692572199999999],[1.3629302978515625],"[-0.44537097, -0.10148107999999997]",False,[0.0],1,0.07692307692307693
"[-0.44537097, -0.10148107999999997]",[0.22765251],[1.374312973022461],"[-0.4619115, -0.10717230999999997]",False,[0.0],1,0.09090909090909091
"[-0.5919440400000001, -0.17256343]",[0.7043169300000001],[1.5403110504150392],"[-0.6204933, -0.19017142]",False,[0.0],1,0.5
"[-0.6204933, -0.19017142]",[0.66663579],[1.5736428260803224],"[-0.6518096, -0.2068373]",False,[0.0],1,1.0
"[-0.6518096, -0.2068373]",[0.80512069],[1.6138988494873048],"[-0.685977, -0.22696531]",False,[0.0],1,0.3333333333333333
"[-0.68470443, -0.227090715]",[0.778708735],[1.601887893676758],"[-0.72207725, -0.24655845999999998]",False,[0.0],2,0.6666666666666666
"[-0.72343206, -0.24835068]",[0.9360215400000003],[1.7034706115722658],"[-0.76441616, -0.27175122]",False,[0.0],1,0.3333333333333333
"[-0.76441616, -0.27175122]",[0.5158477800000002],[1.7292631149291993],"[-0.80858415, -0.2846474]",False,[0.0],1,1.0
"[-0.80858415, -0.2846474]",[0.5302627100000002],[1.7557762145996094],"[-0.85483474, -0.29790395000000003]",False,[0.0],1,1.0
"[-0.8558752700000001, -0.2944812450000001]",[0.45529400499999984],[1.7452305793762208],"[-0.9, -0.30586358999999996]",True,[100.0],2,1.0
"[-0.5390379, -0.14397794000000003]",[0.6085683799999998],[1.37595796585083],"[-0.56288576, -0.15919209]",False,[0.0],1,0.2
"[-0.56288576, -0.15919209]",[0.6697426900000001],[1.409445095062256],"[-0.5892495000000001, -0.17593563]",False,[0.0],1,0.25
"[-0.5892495000000001, -0.17593563]",[0.5522439100000002],[1.4370573043823243],"[-0.6181356, -0.18974173]",False,[0.0],1,1.0
"[-0.6181356, -0.18974173]",[0.64508356],[1.4693114280700685],"[-0.64935434, -0.20586884]",False,[0.0],1,0.5
"[-0.7247749, -0.24301997]",[0.8801134599999999],[1.6123517036437989],"[-0.7648316, -0.265022785]",False,[0.0],2,0.6666666666666666
"[-0.7609934, -0.26554847]",[0.39284494],[1.6083129882812501],"[-0.80400497, -0.27536958]",False,[0.0],1,0.5
"[-0.80400497, -0.27536958]",[0.4654024299999999],[1.631583023071289],"[-0.84868467, -0.28700465]",False,[0.0],1,0.5
"[-0.84868467, -0.28700465]",[0.5302627100000002],[1.6580961227416993],"[-0.8953124, -0.3002612]",False,[0.0],1,1.0
"[-0.361896618203125, -0.04570519191406246]",[-0.011650005781250035],[1.2524369761347771],"[-0.36919391890625, -0.04541391300781249]",False,[0.0],9,0.2727272727272727
"[-0.36805030000000005, -0.048418746249999964]",[0.15036870374999986],[1.272151815891266],"[-0.37599780250000003, -0.05217796624999998]",False,[0.0],4,0.12121212121212122
"[-0.37666725999999995, -0.05711233999999998]",[0.3877198499999998],[1.293391227722168],"[-0.38632220000000006, -0.06680535999999998]",False,[0.0],1,0.029411764705882353
"[-0.3860198, -0.06817498499999997]",[0.19305179499999991],[1.2813481807708742],"[-0.3971851700000001, -0.07300129500000004]",False,[0.0],2,0.1
"[-0.39477738500000004, -0.07779859000000001]",[0.1829660150000001],[1.2904929637908937],"[-0.407469095, -0.08237268250000003]",False,[0.0],3,0.10714285714285714
"[-0.40848816, -0.08391651500000004]",[0.3541558850000001],[1.3189504623413089],"[-0.42238703, -0.09277042500000007]",False,[0.0],2,0.08695652173913043
"[-0.42354774, -0.09366971000000004]",[0.3547396499999999],[1.364857006072998],"[-0.43900788, -0.10253822999999998]",False,[0.0],1,0.0625
"[-0.43748417500000003, -0.10530000999999997]",[-0.015381174999999865],[1.3294877529144289],"[-0.45431167, -0.10491540999999996]",False,[0.0],2,0.3333333333333333
"[-0.5832829500000001, -0.16602772]",[0.48367562000000014],[1.5160198211669922],"[-0.61049235, -0.17811966]",False,[0.0],1,0.3333333333333333
"[-0.61049235, -0.17811966]",[0.6983829400000001],[1.5509389877319337],"[-0.6399226, -0.19557917]",False,[0.0],1,1.0
"[-0.74568015, -0.256267695]",[0.35049199000000003],[1.649073886871338],"[-0.7871503, -0.265029995]",False,[0.0],2,0.6666666666666666
"[-0.786868, -0.26241475]",[0.5065283900000002],[1.7099365234375001],"[-0.8295297, -0.27507794]",False,[0.0],1,0.5
"[-0.8295297, -0.27507794]",[0.33026270999999985],[1.7264495849609376],"[-0.87398255, -0.2833345]",False,[0.0],1,1.0
"[-0.87398255, -0.2833345]",[0.33026270999999985],[1.6216278076171875],"[-0.9, -0.26958293]",True,[100.0],1,0.3333333333333333
"[-0.4216920975, -0.09525923500000003]",[0.03879508000000018],[1.2706058263778686],"[-0.43698533, -0.09622914750000003]",False,[0.0],3,0.1875
"[-0.4901594, -0.12286072999999997]",[0.2833621900000002],[1.3381366729736328],"[-0.5101949, -0.12994479999999997]",False,[0.0],1,0.1
"[-0.5101949, -0.12994479999999997]",[0.50928201],[1.3636008262634278],"[-0.5316651, -0.14267683000000003]",False,[0.0],1,0.5
"[-0.7874326, -0.26764524]",[0.5302627100000002],[1.6400508880615234],"[-0.8309628400000001, -0.2809018]",False,[0.0],1,0.5
"[-0.8309628400000001, -0.2809018]",[0.33026270999999985],[1.6565639495849611],"[-0.8763475, -0.28915846]",False,[0.0],1,0.5
"[-0.31154527250000014, -0.03281048187499999]",[0.22124649499999996],[1.2016561686992646],"[-0.3170899162500001, -0.03834155999999997]",False,[0.0],5,0.17857142857142858
"[-0.31595465531250005, -0.037214158749999976]",[0.2061506846874999],[1.2536589860916139],"[-0.3221838223437499, -0.04236791484375001]",False,[0.0],7,0.25
"[-0.32185938249999996, -0.0408043]",[0.16269131062500006],[1.2738689184188843],"[-0.3286049624999999, -0.04487157562499998]",False,[0.0],5,0.20833333333333334
"[-0.32527761124999993, -0.04793509203125]",[0.25512516640625],[1.2562657684087752],"[-0.3332874085937499, -0.054313242343750005]",False,[0.0],7,0.2916666666666667
"[-0.33759269508361806, -0.05240482615478514]",[0.18933844416046153],[1.267165402218234],"[-0.3462299357672118, -0.05713833192871092]",False,[0.0],16,0.64
"[-0.34471221874999985, -0.058334513749999976]",[0.2092372075],[1.3032023668289185],"[-0.354324765, -0.06356541874999999]",False,[0.0],4,0.16
"[-0.35532735375, -0.067196981875]",[0.15493638625000014],[1.2900161445140839],"[-0.36628545999999995, -0.07107036625000003]",False,[0.0],5,0.20833333333333334
"[-0.36503373757812496, -0.073761616796875]",[0.05047997863281262],[1.2647091839462519],"[-0.37690291894531247, -0.07502364464843754]",False,[0.0],9,0.47368421052631576
"[-0.37736547, -0.07775658000000003]",[0.38377955999999996],[1.364350986480713],"[-0.39031826999999997, -0.08735114000000001]",False,[0.0],1,0.04
"[-0.42100793000000003, -0.10525259499999992]",[-0.06151070999999985],[1.3950896263122559],"[-0.43776634000000003, -0.10371478999999992]",False,[0.0],2,0.18181818181818182
"[-0.43662935, -0.10722761999999994]",[0.35973309999999986],[1.4220906257629395],"[-0.45426542, -0.11622094999999998]",False,[0.0],1,0.16666666666666666
"[-0.45426542, -0.11622094999999998]",[0.40923181000000003],[1.4425521850585938],"[-0.47340643, -0.12645167000000002]",False,[0.0],1,0.125
"[-0.47340643, -0.12645167000000002]",[0.46938400999999996],[1.4660214424133302],"[-0.49426454, -0.13818633999999996]",False,[0.0],1,0.16666666666666666
"[-0.5170816, -0.1514476]",[0.5686497400000002],[1.5209763526916504],"[-0.54207146, -0.16566384]",False,[0.0],1,0.3333333333333333
"[-0.54207146, -0.16566384]",[0.6099000599999999],[1.5514713287353517],"[-0.56939083, -0.18091124]",False,[0.0],1,1.0
"[-0.56939083, -0.18091124]",[0.51465281],[1.577203941345215],"[-0.5990228700000001, -0.19377768]",False,[0.0],1,0.3333333333333333
"[-0.5990228700000001, -0.19377768]",[0.5743361899999998],[1.6059207916259766],"[-0.63079304, -0.20813596]",False,[0.0],1,1.0
"[-0.63079304, -0.20813596]",[0.63050702],[1.6374462127685547],"[-0.66493547, -0.22389871]",False,[0.0],1,0.5
"[-0.66493547, -0.22389871]",[0.7698175900000003],[1.675937080383301],"[-0.7017857, -0.24314415]",False,[0.0],1,1.0
"[-0.7017857, -0.24314415]",[0.9293565500000001],[1.7224048614501954],"[-0.74192786, -0.26637805]",False,[0.0],1,1.0
"[-0.74192786, -0.26637805]",[0.30272376000000023],[1.7375410079956055],"[-0.78495204, -0.27394617]",False,[0.0],1,1.0
"[-0.78495204, -0.27394617]",[0.4015214999999998],[1.7576171875000002],"[-0.82931876, -0.28398418]",False,[0.0],1,1.0
"[-0.82931876, -0.28398418]",[0.43753076],[1.7794937133789064],"[-0.8753396, -0.29492247000000005]",False,[0.0],1,1.0
"[-0.8753396, -0.29492247000000005]",[0.33026270999999985],[1.6711355209350587],"[-0.9, -0.28039837]",True,[100.0],1,1.0
"[-0.457454755, -0.09860320750000004]",[0.176613425],[1.2610732078552247],"[-0.4734667825, -0.10301859749999995]",False,[0.0],3,0.2727272727272727
"[-0.475348295, -0.10270064999999992]",[0.20274219499999993],[1.2895931243896483],"[-0.49205069999999995, -0.10776918999999993]",False,[0.0],2,0.25
"[-0.490934, -0.10922812999999995]",[0.3107694499999999],[1.286344337463379],"[-0.5088249, -0.11699735999999998]",False,[0.0],1,0.1
"[-0.5080769975, -0.11621194749999995]",[0.3332574399999998],[1.3041228294372558],"[-0.5271152649999999, -0.12454339999999997]",False,[0.0],3,0.5
"[-0.5277251000000001, -0.12588825999999997]",[0.3372660500000001],[1.3221312522888184],"[-0.548316955, -0.13431987]",False,[0.0],2,0.4
"[-0.54878604, -0.13630330000000002]",[0.54121462],[1.352017116546631],"[-0.5713161, -0.14983380000000002]",False,[0.0],1,0.3333333333333333
"[-0.5713161, -0.14983380000000002]",[0.4291529299999999],[1.3734747886657717],"[-0.5958618000000001, -0.16056252]",False,[0.0],1,0.5
"[-0.5958618000000001, -0.16056252]",[0.54144208],[1.4005468368530274],"[-0.6222737, -0.17409861]",False,[0.0],1,0.5
"[-0.6222737, -0.17409861]",[0.66074704],[1.433584213256836],"[-0.6510105, -0.19061726]",False,[0.0],1,0.5
"[-0.6510105, -0.19061726]",[0.8109861400000001],[1.4741334915161133],"[-0.6825906, -0.21089196]",False,[0.0],1,1.0
"[-0.6825906, -0.21089196]",[0.74726681],[1.5114968299865723],"[-0.7173296, -0.2295736]",False,[0.0],1,0.3333333333333333
"[-0.7173296, -0.2295736]",[0.9171879600000004],[1.5573562622070314],"[-0.7552843, -0.25250328]",False,[0.0],1,1.0
"[-0.3845462278124999, -0.07441393187500002]",[-0.01208587249999988],[1.2741555094718935],"[-0.39643636562499995, -0.07411181218750003]",False,[0.0],6,0.35294117647058826
"[-0.47004557, -0.11345529999999997]",[0.34722662999999987],[1.3513105392456055],"[-0.48866135, -0.12213600000000002]",False,[0.0],1,0.07692307692307693
"[-0.48866135, -0.12213600000000002]",[0.21495847999999998],[1.362058448791504],"[-0.5084897, -0.12750994999999998]",False,[0.0],1,0.16666666666666666
"[-0.52923965, -0.13404159999999998]",[0.49954554],[1.4000989913940431],"[-0.5513524, -0.14653027000000002]",False,[0.0],1,0.3333333333333333
"[-0.5513524, -0.14653027000000002]",[0.37725365000000005],[1.4189616203308106],"[-0.5753002, -0.15596163]",False,[0.0],1,1.0
"[-0.5753002, -0.15596163]",[0.5002284800000001],[1.4439730644226074],"[-0.6009210300000001, -0.16846734]",False,[0.0],1,1.0
"[-0.6009210300000001, -0.16846734]",[0.70894692],[1.4794204711914063],"[-0.62882113, -0.18619096]",False,[0.0],1,1.0
"[-0.6593809, -0.20061505]",[0.7703013800000001],[1.5467836380004885],"[-0.6925064299999999, -0.2198726]",False,[0.0],1,0.3333333333333333
"[-0.6925064299999999, -0.2198726]",[0.8560438899999999],[1.5895858764648438],"[-0.72882736, -0.2412737]",False,[0.0],1,1.0
"[-0.7686698, -0.2644971]",[0.5475755800000001],[1.6634115219116212],"[-0.8117194, -0.2781865]",False,[0.0],1,0.5
"[-0.8117194, -0.2781865]",[0.51488107],[1.6891555786132812],"[-0.8569158, -0.29105854000000003]",False,[0.0],1,0.5
"[-0.4317528, -0.03600817999999997]",[0.26054881999999996],[1.270243263244629],"[-0.43786156, -0.04252195000000002]",False,[0.0],1,0.022222222222222223
"[-0.43669608, -0.04272269999999999]",[0.028332019999999986],[1.2662827968597412],"[-0.443569475, -0.043430984999999964]",False,[0.0],2,0.07407407407407407
"[-0.4447922, -0.0449065]",[0.10228264000000002],[1.2801265716552734],"[-0.45211363, -0.04746359999999998]",False,[0.0],1,0.05
"[-0.45211363, -0.04746359999999998]",[0.31021690999999996],[1.2956374168395997],"[-0.4601214, -0.055218990000000016]",False,[0.0],1,0.041666666666666664
"[-0.4601214, -0.055218990000000016]",[0.23999933000000012],[1.307637405395508],"[-0.4692765, -0.06121892000000001]",False,[0.0],1,0.08333333333333333
"[-0.46666045, -0.06133213999999998]",[0.09380990999999997],[1.2879421234130861],"[-0.47659867499999997, -0.0636774]",False,[0.0],2,0.16666666666666666
"[-0.47925115, -0.06458746999999998]",[0.23312270000000007],[1.3260305404663086],"[-0.489896, -0.07041550000000003]",False,[0.0],1,0.08333333333333333
"[-0.489896, -0.07041550000000003]",[0.3630572899999999],[1.3441834449768066],"[-0.5016465, -0.07949196999999998]",False,[0.0],1,0.125
"[-0.5016465, -0.07949196999999998]",[0.19905627000000004],[1.3541361808776857],"[-0.5146307, -0.08446836000000003]",False,[0.0],1,0.25
"[-0.5146307, -0.08446836000000003]",[0.26536783],[1.3674046516418459],"[-0.5284995, -0.09110260000000006]",False,[0.0],1,0.14285714285714285
"[-0.5284995, -0.09110260000000006]",[0.39725472999999994],[1.3872673988342286],"[-0.5436055, -0.10103398999999999]",False,[0.0],1,0.25
"[-0.54373708, -0.10342761999999991]",[0.14552016999999992],[1.3465426921844483],"[-0.5604796000000001, -0.1070655899999999]",False,[0.0],2,0.3333333333333333
"[-0.560169, -0.10849630999999996]",[0.37315286],[1.4208497047424318],"[-0.5780259400000001, -0.11782514999999998]",False,[0.0],1,0.5
"[-0.5757759100000002, -0.11866540999999996]",[0.2728088199999999],[1.386592721939087],"[-0.5951261500000001, -0.12548560000000003]",False,[0.0],3,1.0
"[-0.5973968500000001, -0.12755490000000003]",[0.53466911],[1.467042636871338],"[-0.6185185, -0.14092160000000004]",False,[0.0],1,0.25
"[-0.6185185, -0.14092160000000004]",[0.6374806400000002],[1.4989166259765625],"[-0.6419159, -0.15685862]",False,[0.0],1,0.5
"[-0.6419159, -0.15685862]",[0.7634842200000002],[1.5370908737182618],"[-0.6680313, -0.17594564]",False,[0.0],1,0.3333333333333333
"[-0.6680313, -0.17594564]",[0.7717182500000003],[1.5756768226623536],"[-0.6972114999999999, -0.19523871]",False,[0.0],1,1.0
"[-0.6962038249999998, -0.19715181]",[0.8037015250000002],[1.6151835441589357],"[-0.72881975, -0.21724432999999999]",False,[0.0],2,1.0
"[-0.7295046, -0.2150178]",[0.73022722],[1.6517463684082032],"[-0.7648811, -0.23327345]",False,[0.0],1,0.5
"[-0.76696115, -0.23544142]",[0.4299090000000001],[1.6122946739196777],"[-0.8052049649999999, -0.24618911999999998]",False,[0.0],2,1.0
"[-0.80275553, -0.24359924]",[0.5302627100000002],[1.6989110946655275],"[-0.84243846, -0.25685585]",False,[0.0],1,0.3333333333333333
"[-0.84243846, -0.25685585]",[0.48443112000000005],[1.7231327056884767],"[-0.88418126, -0.26896656]",False,[0.0],1,1.0
"[-0.8831112999999999, -0.264784695]",[0.4218964700000001],[1.6055725097656253],"[-0.9, -0.25369525000000004]",True,[100.0],2,1.0
"[-0.39230129, -0.056593180000000014]",[0.25024377000000003],[1.2771976470947268],"[-0.40168989, -0.06284928000000001]",False,[0.0],2,0.09090909090909091
"[-0.40657980770507807, -0.06812003743652345]",[-0.1976534558447266],[1.2572145309299232],"[-0.4172154724902344, -0.0631787137011719]",False,[0.0],12,0.35294117647058826
"[-0.42506787, -0.07107338500000006]",[0.17173111500000005],[1.2775936126708984],"[-0.436668575, -0.07536664500000002]",False,[0.0],2,0.08333333333333333
"[-0.43558073, -0.07910901]",[0.23989774999999997],[1.304046630859375],"[-0.44855803, -0.08510649000000005]",False,[0.0],1,0.04
"[-0.44785379999999997, -0.08733391500000005]",[0.20249909499999988],[1.2995328903198242],"[-0.4620972, -0.09239635000000004]",False,[0.0],2,0.125
"[-0.463326445, -0.09632145750000007]",[0.06366090374999989],[1.2785595774650573],"[-0.47882277125000006, -0.09791301875000005]",False,[0.0],4,0.2
"[-0.49376547, -0.10518264999999996]",[0.23827892],[1.3561129570007324],"[-0.51091236, -0.11113959999999999]",False,[0.0],1,0.1
"[-0.51091236, -0.11113959999999999]",[0.25421154000000007],[1.368823528289795],"[-0.52903366, -0.11749487999999995]",False,[0.0],1,0.16666666666666666
"[-0.528544305, -0.11625000999999995]",[0.3567416600000001],[1.3651339054107667],"[-0.54761992, -0.12516850000000002]",False,[0.0],2,1.0
"[-0.5468023625, -0.12419756999999998]",[0.3767231024999999],[1.3632017850875855],"[-0.5671762499999999, -0.13361568749999997]",False,[0.0],3,0.75
"[-0.5697094, -0.1393162]",[0.43767566999999996],[1.434349822998047],"[-0.5925835400000001, -0.15025806]",False,[0.0],1,0.2
"[-0.5925835400000001, -0.15025806]",[0.47467935],[1.4580838203430178],"[-0.6172578, -0.16212499]",False,[0.0],1,1.0
"[-0.7047719, -0.2099163]",[0.8940776800000001],[1.5983701705932618],"[-0.7395506, -0.23226821]",False,[0.0],1,0.3333333333333333
"[-0.7395506, -0.23226821]",[0.47199303],[1.6219697952270509],"[-0.77734286, -0.24406803]",False,[0.0],1,1.0
"[-0.3708726925, -0.05471519999999996]",[-0.14469017749999996],[1.2306319952011109],"[-0.37943417, -0.05109793000000001]",False,[0.0],3,0.08823529411764706
"[-0.37616526082031254, -0.05656977910644533]",[-0.18612580286132818],[1.270086016273126],"[-0.3849682345800781, -0.05191663607421875]",False,[0.0],12,0.35294117647058826
"[-0.38739621999999996, -0.05410033000000002]",[0.23982026000000017],[1.2692365646362305],"[-0.39637208, -0.06009591000000003]",False,[0.0],1,0.038461538461538464
"[-0.39577181765625, -0.06662794489257812]",[-0.1331547053710938],[1.2367616852745416],"[-0.4062547620019531, -0.06329905216796872]",False,[0.0],11,0.4782608695652174
"[-0.41753265625, -0.06487090687499997]",[-0.03851335687499999],[1.2680572330951692],"[-0.42786065, -0.0639080775]",False,[0.0],5,0.15151515151515152
"[-0.42568414, -0.06812703999999997]",[0.15594825749999994],[1.2791154861450196],"[-0.4367924075, -0.07202568750000006]",False,[0.0],3,0.10344827586206896
"[-0.43632474749999994, -0.07112261750000005]",[0.16975507750000005],[1.2902288675308229],"[-0.4479307275, -0.07536651000000001]",False,[0.0],3,0.12
"[-0.44928683750000004, -0.07732140249999998]",[0.02698460000000011],[1.271681046485901],"[-0.46169423625, -0.07799597625]",False,[0.0],4,0.16
